Emma,they/them,I'm a bookworm.,18,2,0,4,104,0101011,10010,963,465,706,146,282,828,962
Liam,they/them,I enjoy outdoor activities.,20,0,1,4,105,1110110,10010,913,668,300,36,895,704,812
Olivia,he/him,I enjoy outdoor activities.,19,1,0,2,101,0010100,10110,191,843,289,107,41,943,265
Noah,she/her,I'm a bookworm.,19,2,0,2,102,1111100,01000,309,945,440,627,324,538,539
Ava,she/her,Music is my passion.,18,2,0,1,105,0101110,00100,778,574,98,513,987,291,162
William,she/her,I enjoy outdoor activities.,20,0,1,3,104,0010000,10101,384,946,910,210,759,222,589
Sophia,they/them,I love coding!,21,1,1,3,101,1101001,10000,292,837,375,21,597,22,349
James,they/them,Music is my passion.,21,1,1,2,101,0100110,01100,618,814,515,310,617,936,452
Isabella,he/him,Music is my passion.,21,1,1,5,104,0011011,01000,449,201,459,619,581,797,799
Oliver,they/them,I enjoy outdoor activities.,18,1,0,2,103,1000111,11100,635,273,56,329,647,363,887
Charlotte,she/her,I love coding!,22,2,0,1,101,0010101,10011,4,870,862,689,402,790,256
Benjamin,they/them,Music is my passion.,19,0,0,3,101,1011110,10111,556,435,550,442,513,146,61
Amelia,they/them,Music is my passion.,19,2,1,4,103,0011111,10110,456,735,115,702,317,672,787
Elijah,she/her,I'm a bookworm.,19,1,0,3,105,1000110,00101,162,536,451,174,467,45,660
Mia,they/them,I enjoy outdoor activities.,18,0,1,3,101,1011011,00101,478,415,315,825,335,875,373
Lucas,she/her,I love coding!,21,1,0,5,103,0111101,00000,626,544,925,24,973,62,182
Harper,they/them,Music is my passion.,22,2,0,1,104,0011010,00100,712,761,897,668,286,551,141
Mason,he/him,I love coding!,21,0,1,3,101,0100110,01110,88,61,927,11,758,171,316
Evelyn,he/him,Music is my passion.,21,1,0,3,103,1100000,00111,124,597,738,262,196,526,265
Logan,they/them,I enjoy outdoor activities.,18,1,0,5,101,1010110,01110,714,959,579,366,8,478,201
Abigail,she/her,Music is my passion.,22,1,0,2,105,1110100,10011,836,357,73,351,824,486,557
Alexander,she/her,I love coding!,18,2,1,5,105,0110000,11111,566,560,933,297,856,54,963
Emily,she/her,I enjoy outdoor activities.,21,0,0,5,102,1100110,00101,742,176,460,826,222,871,627
Michael,she/her,Music is my passion.,20,0,1,1,104,0101000,00011,642,856,856,143,463,612,878
Madison,he/him,I love coding!,18,2,1,1,104,1100010,11010,686,91,498,590,991,146,354
Jackson,she/her,I love coding!,20,0,1,2,102,0011111,00101,628,468,542,130,241,814,175
Elizabeth,he/him,I enjoy outdoor activities.,19,0,0,3,103,1100011,00001,605,504,222,664,707,364,11
Ethan,he/him,I enjoy outdoor activities.,21,1,0,3,105,1110100,01010,649,972,865,914,76,546,713
Avery,she/her,Music is my passion.,21,0,0,3,103,0110111,11111,571,764,902,104,424,528,601
Daniel,he/him,I'm a bookworm.,21,2,1,4,105,1011010,00110,889,147,691,950,844,431,621
Sofia,they/them,Music is my passion.,19,0,1,4,102,0011001,10000,412,26,356,2,550,497,585
Henry,he/him,Music is my passion.,19,1,1,4,101,0111000,01111,37,737,142,815,995,257,653
Chloe,she/her,I'm a bookworm.,22,0,1,2,103,0111000,00000,9,263,234,455,304,635,304
Joseph,they/them,I love coding!,21,1,1,5,103,0101110,11111,562,490,949,283,654,675,221
Grace,they/them,Music is my passion.,21,2,1,3,104,0011111,11101,38,411,462,235,509,962,960
Samuel,she/her,I enjoy outdoor activities.,20,2,0,5,101,1010011,01100,711,485,775,381,816,952,542
Aubrey,he/him,I enjoy outdoor activities.,21,1,0,4,101,0010101,00011,72,886,975,72,334,868,154
David,she/her,I love coding!,22,1,1,1,102,1010100,10101,817,517,727,667,88,682,965
Ellie,he/him,I enjoy outdoor activities.,19,0,0,4,103,0010001,10010,908,308,482,13,137,631,115
Carter,he/him,I'm a bookworm.,22,2,0,5,101,0100001,11000,53,270,480,239,424,919,867
Scarlett,he/him,I'm a bookworm.,20,0,0,3,101,1010101,10010,279,800,353,449,883,541,316
Wyatt,he/him,Music is my passion.,18,2,0,3,103,1101000,01111,656,676,793,362,755,399,147
Zoe,she/her,Music is my passion.,22,0,0,2,105,0101010,11100,550,470,331,924,351,334,926
John,they/them,I love coding!,20,1,0,1,104,0010000,11111,569,282,86,153,374,653,195
Hannah,she/her,Music is my passion.,18,1,0,1,105,1000111,00000,65,167,894,75,510,301,696
Jack,he/him,I love coding!,20,2,1,5,105,0111110,01010,365,903,256,461,475,973,822
Natalie,she/her,I love coding!,20,0,1,4,101,0100010,10001,909,224,760,435,205,487,320
Luke,he/him,I'm a bookworm.,19,0,1,4,104,1110010,10010,983,19,777,221,112,183,857
Lily,he/him,I love coding!,20,2,1,3,103,1001111,10010,704,28,409,546,509,186,239
Owen,she/her,I enjoy outdoor activities.,21,2,0,3,103,1111010,00111,831,902,443,178,878,771,703
Brooklyn,she/her,I'm a bookworm.,20,2,0,2,104,1110100,00110,214,861,784,287,743,611,473
Dylan,she/her,Music is my passion.,21,2,1,4,105,0010000,01101,436,366,76,587,387,834,361
Addison,they/them,I love coding!,22,2,0,4,103,0001111,11011,648,433,536,209,265,498,244
Matthew,she/her,I'm a bookworm.,20,2,0,4,102,0001010,10111,545,341,488,900,526,484,539
Victoria,she/her,I'm a bookworm.,22,2,1,2,103,1110100,10000,74,194,621,498,827,277,791
Grayson,she/her,I enjoy outdoor activities.,18,0,0,5,103,0101000,10100,612,20,762,57,891,164,684
Leah,she/her,I'm a bookworm.,20,2,0,1,103,0000111,10101,7,671,242,883,250,524,759
Gabriel,she/her,I enjoy outdoor activities.,21,1,1,5,105,1001110,11000,566,94,609,173,244,930,515
Audrey,she/her,I'm a bookworm.,19,1,0,2,104,0110011,11110,92,816,950,858,641,53,237
Anthony,they/them,I'm a bookworm.,21,1,1,3,101,0100100,11100,171,976,490,751,150,334,866
Samantha,they/them,Music is my passion.,21,1,1,4,102,1011000,11011,277,760,190,423,667,487,456
Leo,he/him,Music is my passion.,19,1,1,1,103,1011010,00010,125,319,136,377,775,860,999
Claire,they/them,Music is my passion.,22,2,1,2,104,1011011,11001,562,246,474,275,551,354,182
Lincoln,she/her,Music is my passion.,20,2,1,1,101,1001001,01010,432,659,294,207,579,949,207
Anna,he/him,I'm a bookworm.,22,0,0,4,103,0011110,00111,119,391,200,786,487,200,421
Jaxon,he/him,I enjoy outdoor activities.,22,1,0,2,104,0100100,11110,694,886,338,312,605,678,407
Isabelle,she/her,I enjoy outdoor activities.,19,0,1,2,103,1000101,10001,448,666,754,105,85,96,526
Asher,he/him,I enjoy outdoor activities.,19,1,0,1,102,1001001,01011,934,780,664,260,654,937,96
Stella,she/her,Music is my passion.,18,1,0,1,103,1000100,00101,81,837,798,203,509,81,341
Christopher,they/them,I'm a bookworm.,19,2,1,4,101,0000101,00010,397,226,10,13,137,456,763
Nora,she/her,Music is my passion.,18,2,0,5,105,0011011,01100,106,792,662,682,653,754,34
Joshua,they/them,I'm a bookworm.,18,2,0,3,102,1110111,10010,277,324,541,680,991,589,711
Lucy,he/him,Music is my passion.,21,2,1,4,101,0110110,01000,963,966,2,106,808,568,670
Andrew,he/him,I enjoy outdoor activities.,18,2,1,3,103,0011011,01111,693,772,364,302,364,722,566
Maya,he/him,I love coding!,22,0,1,1,104,0110100,11100,145,291,340,155,605,624,226
Theodore,they/them,Music is my passion.,21,0,1,3,105,0001011,01101,631,225,909,738,475,921,373
Aria,they/them,I enjoy outdoor activities.,21,0,0,1,104,0001101,10011,738,29,120,578,738,92,557
Caleb,he/him,Music is my passion.,19,1,0,5,103,1101111,11001,592,190,788,491,240,894,54
Elena,she/her,Music is my passion.,19,2,0,4,102,0110101,00111,400,979,892,24,944,835,244
Ryan,he/him,I enjoy outdoor activities.,19,0,1,3,101,1111000,11011,190,706,875,664,723,196,567
Penelope,he/him,I enjoy outdoor activities.,21,0,1,4,102,0110110,01011,571,637,459,968,457,406,532
Nathan,they/them,I enjoy outdoor activities.,21,2,1,3,105,1101010,10100,301,955,79,586,258,334,894
Hazel,he/him,I enjoy outdoor activities.,20,1,0,3,104,1110001,01011,423,896,136,9,362,743,195
Miles,she/her,Music is my passion.,21,0,0,4,103,0110100,11101,70,155,530,553,75,150,731
Gabriella,he/him,I'm a bookworm.,21,1,1,4,104,0010101,00100,523,89,564,835,851,23,241
Sebastian,she/her,Music is my passion.,21,0,0,3,101,1111001,01110,771,23,274,842,687,889,918
Alice,he/him,Music is my passion.,20,0,0,5,103,1110110,10100,296,429,682,491,611,178,72
Eli,he/him,I'm a bookworm.,20,0,1,4,101,1011101,10011,718,641,704,567,884,662,660
Kinsley,they/them,I enjoy outdoor activities.,19,0,1,5,105,1000010,01101,139,701,531,462,119,206,541
Jeremiah,she/her,I'm a bookworm.,18,0,0,1,103,1011010,11110,372,761,753,759,434,256,66
Madeline,they/them,I'm a bookworm.,21,2,0,5,104,0111101,01101,880,648,150,932,670,876,599
Brayden,she/her,I'm a bookworm.,21,2,1,5,103,0101011,11010,668,49,470,931,812,815,91
Ellie,he/him,I'm a bookworm.,22,2,0,5,104,0111110,01100,67,413,841,571,677,396,642
Jordan,he/him,I'm a bookworm.,22,1,0,3,101,1011010,01101,429,647,890,479,884,926,266
Peyton,he/him,Music is my passion.,18,1,0,2,102,0101010,11011,81,936,146,283,826,719,574
Colton,they/them,I'm a bookworm.,22,2,0,5,101,0111001,01001,273,676,863,73,774,481,239
Lillian,they/them,I'm a bookworm.,19,1,1,3,101,0111001,10110,725,982,701,962,863,3,449
Ian,she/her,I enjoy outdoor activities.,20,1,1,5,104,1110011,00010,916,73,930,842,716,616,537
Addison,he/him,Music is my passion.,21,2,0,5,105,0111101,11000,910,879,924,86,401,25,194
